2219;Tussilago farfara;Huflattich;0.1957610112005476;0.0023610040103980733;5.328847942950613E-5;2.3304332386363634E-6;0.011895352563611227;0.0019884158837831342;3.3008911205438055E-5;2.4487582300578016E-6;2.9575769732537773E-4;0.0011583472452366508;3.2860187089911497E-6;7.099499485286287E-7;0.0;0.0;0.0;0.0;0.05569992564386992;0.002146558796022557;1.4140300712739254E-5;1.1097301136363636E-7;0.10554741018081014;0.12814571927820334;0.006375553861656153;2.8562906745359046E-5;5.657286153056693E-4;0.004080474172975759;0.002720378169838069;5.671350760406259E-5;5.576518294178464E-7;1.277421870814867E-7;1.0465556842505081E-8;1.1832499142143814E-7;3.0815850147504606E-4;4.2842203252807955E-7;0.0;0.0;0.020656954361157633;0.03924292481109515;0.001999750467205567;8.038070814769794E-6;0.051532793308403144;0.04630485436971239;0.05972812025722558;0.010203968492633084;9.418945236215914E-4;1.5705270057309053E-4;1.1136995833058593E-4;3.682626876074489E-4;7.768110795454546E-7;0.0;0.0;0.0;8.490056935192592E-4;3.829108134005388E-6;2.6163892106262703E-9;2.61638921062627E-8;0.0654136119441949;0.0033518746676688945;0.007826524641484416;1.333511638395841E-4;0.13113703256996806;0.026521122668917475;0.007853666277626146;0.006407552998415603
3690;Verbascum densiflorum;Dichtbluetige Koenigskerze;0.17458789523907203;0.0012203518336921155;8.121855681586129E-7;0.0;0.05404589808450142;0.003304120711584252;4.814367033674975E-6;0.0;1.6375442604798908E-6;8.4464939946413E-7;1.242936944952379E-6;4.087532046251242E-7;0.0;0.0;0.0;0.0;0.008823615793385557;5.956151796790512E-4;1.5080629533607039E-6;3.8675503245648236E-8;0.16044133995676793;0.08413656437976551;0.0013389727504825814;3.9620958152074144E-7;0.01937679677005809;0.03550970811183516;0.003292064808491015;1.5070282527093403E-5;1.5138021005532413E-7;1.3020833333333334E-7;4.22564717289839E-7;5.076290959496769E-7;2.2166812948926605E-4;3.821714151913807E-6;1.5102720194405873E-7;0.0;0.024993860270197635;0.008811831674584469;3.819427331408191E-4;3.0750052797675414E-6;0.1051475000439022;0.07813512585017697;0.05098584540646339;0.0017135972277379137;6.40604226305795E-4;0.0034069216499153427;0.004920484234138627;0.002996877447150128;4.309037253218809E-5;2.777777777777778E-6;0.0;0.0;4.100825049318589E-4;2.9559560074657963E-5;1.0444375980837405E-5;3.0134838766558664E-7;0.03502783900890234;0.007079066108646924;0.002633213463379983;4.427339604511798E-4;0.0361537666931595;0.04254447281708299;0.018793530011638613;0.027764886288569327
3817;Verbascum nigrum;Dunkle Koenigskerze;0.17640678582310168;0.0010537463582597111;1.2763939522727207E-6;0.0;0.07457365688711218;0.0018146338893619547;1.9260244969648643E-6;3.0261672500542154E-8;7.494236240166725E-7;9.542008041546362E-9;2.3776734438551447E-8;2.420933800043372E-8;0.0;0.0;0.0;0.0;0.02434478099709087;0.0013099905459851911;1.0438402465133127E-6;0.0;0.2232175153205165;0.06241146563735988;3.7681100967144584E-4;5.255753796806257E-7;0.021281616733973746;0.014893277738027262;5.846510151798033E-4;2.4372551182684904E-6;6.05233450010843E-9;7.112843325643435E-8;4.771004020773181E-8;3.588140343876831E-8;0.0018542425165838134;7.34767238183039E-4;6.668433792854272E-6;0.0;0.026377797611341694;0.020803910003003707;4.8010745255727325E-4;6.319355072768299E-7;0.12431242331706475;0.06032762287182634;0.024519916957306747;3.331600166447208E-4;0.0043550923347313985;0.00382533353076654;0.0022855071353642415;5.247193707136647E-4;1.0306926136289138E-5;2.8237785280163267E-5;2.2746649377728855E-5;0.0;8.618630210458125E-4;3.3858907909947733E-4;2.953658611626764E-4;1.9638016097359486E-5;0.01449905771380911;0.00985522263187921;0.0050602927076353445;1.630782826546216E-4;0.02025514912967158;0.049851282034600104;0.017553886312699135;0.008166244093041012
4026;Verbascum thapsus;Echte Koenigskerze;0.1643407412459714;0.0010172894137322375;1.3393766005550377E-7;0.0;0.09360964866671631;0.007590509677267143;6.218318620964175E-5;1.0581075144384797E-5;4.7169710289383503E-4;5.8514676113360325E-6;9.107760883774257E-7;2.656787424860973E-5;0.0;0.0;0.0;0.0;0.019280240079981505;5.225038259601276E-4;0.0;0.0;0.19685685699233432;0.070124772980078;0.0012093841678088232;4.425300288233845E-6;0.012445333056792546;0.01852345812492807;0.0016959399549292971;2.2787183681647352E-4;6.964758322886196E-8;0.0;0.0;0.0;1.0086486229413871E-4;0.0;0.0;0.0;0.03261644685546906;0.004650442522502655;1.327453105338848E-4;2.384185791015625E-7;0.09495664721482158;0.07671018558091144;0.022058542928895062;4.2988098598993667E-4;0.0023422197527905014;0.0027112468033018045;0.001983880636538733;0.001471106918008809;1.0627320056841055E-7;0.0;0.0;0.0;6.050526108837205E-4;1.820146146031915E-6;0.0;0.0;0.041345659348027954;0.007942370281197392;5.807564027440748E-4;1.2344459220221603E-5;0.046467757364202285;0.036470942649571056;0.018165285473118395;0.02021648581000767
4148;Veronica chamaedrys;;0.10469016625459661;0.005335804697497884;0.0038687003902986923;6.371197564766423E-4;0.10461864365893386;0.0015122778543104453;0.00799659360073496;0.001891483769839949;0.0030238309133650905;1.9334145101681114E-4;8.831219990327546E-5;5.344923647739123E-7;0.0;0.0;0.0;0.0;0.020802298469537447;0.001967174254270119;0.003636583627085267;1.0208183019115101E-4;0.206296140350653;0.04195015226875674;0.03163743284916978;0.026059112552363473;0.08061375660095303;0.052359130298955475;0.0031901539121321574;0.025242921108733444;3.357006942422241E-5;4.4276059614014E-5;1.3560007636681772E-6;1.6089463267344429E-6;3.0980243306308706E-5;2.1408581545717627E-4;0.013945708333333333;8.25243496091247E-8;0.0030693085112434254;0.014848755395569397;0.004518469184998766;0.002690010469230969;0.026757066954379037;0.058088430629911016;0.022242705933754367;0.05403699297798907;0.004048570572767703;0.011629937393641123;0.0058335030447402535;0.007267375276658595;0.0;1.6666666666666668E-7;0.0027265;0.0;0.0;8.20999023703281E-6;5.951017001561684E-4;4.5525337052533703E-7;4.397237048222186E-5;8.769184654994999E-4;0.0010787018753598977;6.905793906580001E-4;4.017655546361206E-4;0.002908016997964113;0.007728858974421771;0.02592421126094913
6549;Veronica filiformis;Faden-Ehrenpreis;0.29305219213126615;0.00408504204454819;0.0015992716041827314;2.140283234558446E-4;0.1281883150582079;0.0017859726566190432;7.561962914718721E-4;0.0017178499142953274;0.002322153883531196;1.8210157587759856E-4;6.068678292742977E-6;3.718839152311197E-4;0.0;0.0;0.0;0.0;0.007393693449875757;0.0015287840557113594;0.0015936669538996165;5.249049437496892E-5;0.1636052435691258;0.022181850804389048;0.03294924879819944;0.006001645251115118;0.0702792028451941;0.01932688338002916;0.0015115759041504336;0.005295781602435436;6.379979475464105E-5;3.6574775217829005E-6;1.5412405136646382E-6;3.1381872975747886E-5;4.145994743950864E-6;8.669510642168453E-7;2.4598112603177407E-5;1.3627713754778557E-7;0.003022922398670395;0.0014685267469229195;0.01122985233198871;0.005273983876863226;0.02138243864155086;0.03219126197147696;0.037082883292799705;0.05327022256291215;0.005144685693213093;0.0018120701151109779;0.0015101444423966204;0.0034022482925806785;0.0;0.0;0.0;4.636388453686559E-8;2.2238249026674316E-7;1.0094432730970236E-6;3.206560511514826E-6;6.3464952969889694E-6;1.21551812791689E-4;3.309354730556143E-4;0.0011738418246588808;0.010427594106381829;0.00803689352733177;0.0016276544493439601;0.0034913432341963408;0.031856843053502545
4207;Veronica hederifolia;Efeublaettriger Ehrenpreis;0.14911648301523017;8.18727114874697E-4;0.0018543958022142289;7.473058965347674E-4;0.15132265269708062;0.003539507099332732;0.0035002080079192875;0.0015494126425472888;0.019509651822079213;4.159061308707786E-4;3.182589095027759E-4;4.634740707437394E-4;0.008781743533141732;6.2792786082632E-4;1.54089266182202E-4;3.693084723913779E-5;0.008624761941473649;2.7908526777214104E-4;4.6033736682111415E-5;1.1556017131852114E-5;0.21766120574718076;0.07832178948837215;0.012867372090690176;0.0027788319308325368;0.08190369892159778;0.08502741105063248;0.004314731594929149;0.0036994224066056107;1.6244840916039156E-4;5.226099601694008E-5;2.0306681925195594E-4;3.2254741649306726E-4;3.235165479030362E-5;2.46417199235327E-5;1.7339533025568182E-7;0.0;0.0023024880356333874;0.011295476921291224;0.0010928600527301449;0.0016747755714886757;0.010219247038875336;0.05200234373423531;0.035024953468362235;0.01842506037744556;0.0013112515061085859;0.003519344646295355;0.005682092751317012;0.004682362292739619;0.0;0.0;0.0;0.0;0.0;2.18271512645787E-6;1.1846145883767256E-6;1.5278770794644492E-7;2.759596663450204E-7;2.268205772423262E-4;0.001212025261980566;2.4293013150124127E-4;1.6348789682514616E-4;3.745924203548538E-4;0.002278976698726533;0.009175049218571218
4227;Veronica persica;Persischer Ehrenpreis;0.28274029793853295;0.006012792778575155;0.005538894380717303;9.124748461898902E-5;0.0853392502256737;0.00399484230751715;0.011218761425575883;0.0019942795184713846;0.0020521113941030056;2.3278125023239616E-4;9.248116027819307E-7;6.149155265036395E-5;0.0;0.0;0.0;0.0;0.010445466786106222;3.607748521159541E-4;3.8473673775445464E-4;4.1334043274454726E-5;0.1655839349426244;0.06053256126438259;0.0380787996362857;0.01885862028048306;0.053320402947044925;0.02441396086123585;0.007774321590912927;0.015230575151329232;2.188868042526579E-5;9.204971857410882E-5;4.960161999240057E-7;1.6904466324720971E-6;1.462604137414584E-7;1.5894571940104166E-7;0.0;1.6666666666666669E-6;0.01643818000892618;0.005085110063946294;5.493210906586595E-4;7.281351877755238E-4;0.03390888419048963;0.027966949573942298;0.023903834277815048;0.045720519397360875;0.002439877223024258;0.0018474694121396469;0.001463172841227183;0.00853545004594929;0.0;0.0;0.0;0.0;5.850416549658336E-8;2.925208274829168E-8;0.0;2.9166666666666664E-7;8.277662423538602E-4;0.004462594964101178;5.121777412298068E-4;7.433269145217511E-4;4.942169309827269E-4;6.61326732010324E-4;0.003361692381619359;0.025928354460558804
6550;Vicia cracca;Vogel-Wicke;0.07053587859452468;0.005127633157650453;0.0011843299393896655;8.530993401311274E-7;0.09850321920305838;0.001105735203409825;1.7545891525369523E-4;1.868172452913948E-6;7.874628460389512E-4;8.60413373777581E-6;2.5452136376413653E-7;8.88515858790365E-7;0.0;0.0;0.0;0.0;0.004802333217275863;0.012998351592575615;0.018062886880018843;0.002320003566361232;0.1666528057835245;0.07192920062162231;0.015362825537355941;0.0032776512357129747;0.10643958225031874;0.08135031158043565;7.891855128577802E-4;9.74396062851251E-5;5.686359465465247E-4;4.601112956289298E-4;2.1644775751121006E-7;3.330291263640873E-7;3.673889674928629E-5;6.992684341123323E-4;0.004514444508323734;0.004782830530202344;0.01827798163243376;0.01271923050571453;0.01880251209833068;0.02461120973849969;0.028116792827289527;0.11719462672549374;0.02121199166182574;0.012179567248700653;0.0022450218315187356;0.014892831827819671;0.005908500533992756;0.003777588282531031;0.0;1.2047403158154453E-7;9.442204105701372E-5;1.6493970792587722E-4;3.6907700724771945E-4;1.7514142192472368E-5;5.844350163388622E-4;0.005275492728419499;1.929666138285302E-4;9.426551962303475E-4;0.0026303028530466855;0.016478300676946143;2.5924181447094805E-4;0.0010974913174923349;0.005935102627272259;0.013442740094478545
6551;Vicia villosa;Zottige Wicke;0.1088632878653442;0.005613116555870049;2.364400054634686E-4;9.00900900900901E-7;0.09531077243829193;0.001877034791529936;5.205621712487802E-5;3.003003003003003E-7;1.1270348587345475E-4;2.0833333333333334E-6;0.0;2.551020408163265E-7;0.0;0.0;0.0;0.0;0.006627204493341782;0.021141101017672727;0.011679427766673942;2.112383877695422E-4;0.15068719351925156;0.06475567659029308;0.018352221983636736;8.342775944470105E-4;0.09454620983895237;0.08994781824282704;0.001752386856589606;1.0060894594702772E-5;4.107886286742926E-5;1.2210456733625417E-4;9.338226550424539E-7;1.2755102040816326E-7;2.9220568297231452E-5;0.0018572119417842661;0.0041259446104763816;2.0994527037708287E-4;0.0014508109467727764;0.01091624648734058;0.02583805341881672;0.012381050463229076;0.013873197596328149;0.08898809037072238;0.07469061544658243;0.01622312633449529;0.001353741852400646;0.009639376910910161;0.010426366875701776;0.0011584656977323491;6.609035873846724E-7;3.304036458333333E-5;1.961088173277483E-5;5.41341458082371E-6;1.1496887144103418E-6;8.18202497084216E-5;0.0013957315398219056;0.0029432219875795253;3.7421205819686035E-5;8.566087365898221E-4;0.004522025082389444;0.00980872003467338;3.0960166601301834E-4;0.005127812160231412;0.010301501583465659;0.018616182722539197
4081;Viola canina;Hundsveilchen;0.241298904067086;0.0092080258336098;0.0019175345124061217;4.4685251450604803E-4;0.07581900657650445;0.0036975877194088606;4.104113622677611E-4;8.623620995384526E-5;5.119857143768632E-4;5.79408090306315E-6;8.705051330854738E-7;3.0754717822546323E-7;0.0;0.0;0.0;0.0;0.02666752676750956;0.004053556002343276;0.003989687592028901;0.002787211040015316;0.14180807607930082;0.07734642241034469;0.038690737048915715;0.017655311023054218;0.02658126981525444;0.043969628333559274;0.003121558474900902;0.005292209934957953;1.677410849837205E-4;2.9622310089070554E-4;3.355724760714539E-6;2.6676929452149846E-6;1.894471181929886E-4;8.388465729814145E-6;9.225346500075932E-7;3.6231884057971015E-7;0.004116137267351497;0.013531444807413775;0.007236809874049975;0.024109585705400248;0.0032437883279820014;0.041131971772972106;0.0374868790489701;0.08291530195615548;0.001311371218521259;0.003895344409214469;0.002388072741901165;0.005620696093026802;0.0;0.0;0.0;0.0;2.1341895174382195E-6;2.838737563857781E-4;3.0139181030019043E-6;9.061422985153766E-7;1.1128312734105916E-4;0.0016117408813495456;0.005718356405437439;0.010951398644051567;5.5571790879647356E-5;4.460000303315182E-4;0.0056973983791137025;0.02209510030571904
4108;Viola cornuta;Hornveilchen;0.18604625694551322;0.005880169683921748;0.0015422681577176487;2.3313738074217512E-5;0.16934855812857383;0.012558733353768928;4.3101024585033836E-4;8.202864878424603E-4;0.001513030937979464;2.8084700837165832E-5;1.4395034685099312E-7;3.4282846782846785E-5;0.0;0.0;0.0;0.0;0.005022091669459324;0.0076911042980064015;0.0062104235511840095;0.0017560469958958433;0.09607640402884424;0.052365208524766074;0.026277072670252782;0.024103477259848568;0.018923172898654278;0.038022126544059856;0.004638424527451105;0.010476926509056897;4.143661478558661E-6;6.772685048847524E-5;4.430696632246493E-6;6.981960205843492E-7;6.802801286641768E-5;1.1159555686902122E-4;4.921617416989959E-4;1.2065483855691393E-4;0.0014711467971974753;0.004662765962125305;0.019394743250894374;0.03883633506524256;0.00144672188095808;0.01716328662209604;0.04033399597514921;0.11126523722621158;5.989439422173068E-5;9.333860155021217E-4;0.002337752476268406;0.012769426567066769;1.8692727026060359E-6;0.0;0.0;0.0;2.612214658122357E-5;3.215189383442177E-5;1.9857989031118504E-4;7.196473433531156E-4;0.0010024563665020094;6.070632823411553E-4;0.0017571150529824917;0.01969185103581298;7.131741676798083E-4;5.831429099821724E-4;0.005582474338532699;0.04775160185715118
4161;Viola hirta;Raues(Rauhaariges) Veilchen;0.1201128025407288;0.011218214130403732;0.001551867456207258;6.116227601944362E-5;0.05930743165989821;8.342906401827921E-4;7.187576404384188E-5;2.887052491827035E-6;1.095595059236374E-4;5.719850009308877E-6;3.944748402308093E-6;2.229446090910877E-6;3.747423646243208E-7;0.0;0.0;0.0;0.023949578844352587;0.007388959505607409;0.011304100142001578;0.001058719083354934;0.15070270607913108;0.09127061466038576;0.04301345290058645;0.009014810378837458;0.032102690061262186;0.027159680997969612;0.001738806168404065;3.3431189045502423E-4;2.0093878600823047E-6;3.376713517265313E-5;9.468435747623964E-6;6.069809985995541E-7;4.709091970803979E-4;2.423339677664543E-5;7.763903951430264E-5;2.05986100793489E-4;0.013416536490745659;0.030216527708945576;0.013748081310335215;0.028781710664008156;0.012748038107182214;0.08589481497706593;0.059819717018343974;0.05961862020601715;1.152264809254069E-4;9.366401219291368E-4;0.0023686218022029117;0.001442650666991467;0.0;0.0;0.0;0.0;1.0058918955060392E-5;2.475778859121016E-6;5.274837147945472E-7;4.739733145563294E-4;0.0013202716162252414;0.0024002611898625527;0.007821590379497484;0.020853093649809713;1.6425759217649557E-4;3.859773450808738E-4;0.007288791663651286;0.05702612531385959
4191;Viola lutea;Gelbes Alpenstiefmuetterchen;0.26416167391733764;0.0014430674845846653;3.758840534820092E-5;0.0;0.09893245009880715;0.0010065109560026756;0.0;0.0;3.4485074975486356E-5;5.330490405117271E-8;0.0;0.0;0.0;0.0;0.0;0.0;0.011051843284208857;0.0011064727893812804;0.0065833752774766404;0.0010010937741985442;0.17110029202592333;0.04558321903442785;0.003742832669901356;0.0011849220484229002;0.016195187836710766;0.015361441791489292;4.5200037091380307E-4;0.0;2.1943852167732766E-6;6.050106609808103E-6;4.4420753375977254E-8;0.0;1.1613247508155119E-5;2.3792651420716316E-8;2.5948905580506945E-4;0.002230218496721904;0.010588365900331229;0.011358037242067166;0.00573092908561718;0.0034333967675725663;0.05113301824967927;0.034946210466768574;0.01096533802565892;1.368045001769072E-4;7.19181344349658E-4;0.0025012078162162566;0.0031722804142475815;2.4271364893606827E-4;0.0;0.0;0.0;1.5648391926075063E-5;9.102525110071663E-5;0.0;2.027699727870086E-6;1.5576543816900803E-4;0.025418294522411705;0.002750959500347734;6.656972657718845E-4;8.445961946347218E-5;0.0548732241788103;0.08215943428728789;0.03525102220335869;0.022116814529722254
4211;Viola odorata;Duftveilchen;0.1209625954998101;0.014190199440495299;0.002896795380654197;2.6153686920874035E-6;0.07366848947739717;0.0061002148655147906;0.007072977674368519;1.8500094704008565E-7;0.0011337333360612813;2.5155909754861542E-6;2.475591331958195E-4;1.848552586520038E-5;1.0019108443623679E-8;1.0019108443623679E-8;1.502866266543552E-8;0.0;0.008870183902408804;0.009479282024298572;0.024575285447741797;0.002215507541791415;0.07793157329112385;0.059181760929615745;0.024617680833312137;0.00973938561602382;0.083135191432374;0.039585134093403196;0.0027271943336385327;2.240579531653445E-5;0.0010342668630634864;4.564651547514607E-4;5.668319953147977E-4;3.005732533087104E-8;6.613798018312017E-5;4.771574819284807E-5;0.006274834282210406;0.0034310149571674885;0.0025226260694607965;0.009822352224679023;0.021508649841243836;0.055895381034415326;0.04245454714068726;0.0798586177207827;0.04268075796347899;0.03570165474154176;0.005436599960902101;0.018498610828083066;0.016220818255191675;0.0014021842784302447;2.6072410313995345E-6;0.0;1.4606940509915013E-6;2.987561968838527E-4;6.366466434882025E-5;5.312067962593441E-6;3.863919559962333E-5;0.008051032766207887;1.5044906117936958E-4;0.0030413139282122205;0.008426456428544164;0.028982824867772854;7.155658290350844E-4;0.004134277527495045;0.010417813222290698;0.023412742610374782
4242;Viola reichenbachiana;Waldveilchen;0.14896436781587347;0.005962662552325747;7.877152618856344E-4;7.519017912655531E-5;0.07398764908518225;0.0012232640187403887;1.1134481002287165E-5;1.3449180741992153E-7;9.329216006203785E-4;1.9473150519571628E-4;3.960316990108395E-8;0.0;0.0;0.0;0.0;0.0;0.033490726057861894;0.005677215290060846;0.013821878509416909;0.003453160293800386;0.13786411009613325;0.06142626358870161;0.03168987788190862;0.00849047839026858;0.051965871709603866;0.045400793366242406;0.005819387161450878;8.862705943149407E-5;3.5445077283802624E-4;7.153130430475253E-4;2.662488245539108E-6;0.0;5.591921944842062E-4;5.05544957565587E-6;4.3172140375693016E-5;4.7960232098086533E-5;0.014362443306502819;0.027244498435781517;0.01203401052096439;0.025514763403948922;0.021162840195126563;0.05736898957691965;0.03363432185884691;0.0651232459984096;0.0011282718299207115;0.006415177444129751;0.006461877629033441;0.0010379330100120517;1.1880950970325187E-6;0.0;0.0;0.0;2.5522349637674446E-4;1.7239330853559086E-4;3.718605299074383E-6;1.5704183390054366E-4;1.543879496944016E-4;0.007917065473484457;0.016280877590451083;0.017532619749191812;7.259698828929282E-5;0.0011926437453473322;0.01592523805352491;0.03579062558073615
